"SPECIES","SITE_ID","estimate","std_error","urb_variable","Best_Model","urb_trend","Vol_min","Vol_max","WIn","HSI","FMo_Average","ADS","range.size","temp.mean","temp.max","temp.sd","genzname","code_urban","urban_names","bms_id","transect_lon","transect_lat","country_code","Country.Name","STR_YEAR","END_YEAR","N_YEARS","bio1","bio12","bio15","bio4","DMA","GDD5","mean_bio1"
"Glaucopsyche alexis","ES-CTBMS.128",0.0761011308004935,0.251139100852013,"sum_2000m","exponential",0.0187982301545478,1,1,-0.036,"0.065",5,3,609,9.59,18.17,3.59,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3685938,2087362,"ESP","Spain",2012,2021,10,0.0673350123216434,-4.92632545291726,-0.155352993744212,-0.594915915189894,-0.420687843583263,14.693559184339,14.5710526315789
"Glaucopsyche alexis","ES-CTBMS.13",-0.16468138462949,0.0917396600595856,"sum_2000m","exponential",0.010557410793722,1,1,-0.036,"0.065",5,3,609,9.59,18.17,3.59,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3698106,2095530,"ESP","Spain",1994,2005,12,0.0337264165680611,-2.27868101514411,-0.88500003124457,-0.182198766362672,-0.202414743433073,7.65142516105043,14.3710526315789
"Glaucopsyche alexis","ES-CTBMS.26",-0.0104804515306289,0.032371367602691,"sum_2000m","exponential",0.0114057591371986,1,1,-0.036,"0.065",5,3,609,9.59,18.17,3.59,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3639148,2057368,"ESP","Spain",1997,2021,20,0.021704681377693,-0.913005980625862,-0.00212270571106414,0.19562212139318,-0.0891758438173951,5.68545452672347,14.6684210526316
"Glaucopsyche alexis","ES-CTBMS.36",0.000811202697344684,0.132068960401314,"sum_2000m","exponential",0.00607639470110473,1,1,-0.036,"0.065",5,3,609,9.59,18.17,3.59,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3636817,2062114,"ESP","Spain",1999,2011,10,-0.0202943169430794,-6.82175804535505,0.555728721680999,2.95825157862395,-0.2801790256217,0.450634396886488,14.6131578947368
"Glaucopsyche alexis","ES-CTBMS.40",-0.00839619871696753,0.021510940570487,"sum_2000m","exponential",0.00927764778986308,1,1,-0.036,"0.065",5,3,609,9.59,18.17,3.59,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3649189,2117339,"ESP","Spain",2000,2021,22,0.0250738110627478,-0.776318494431851,0.0992435469866433,-0.218126463024115,-0.0885326042805715,5.90541476240109,13.2868421052632
"Glaucopsyche alexis","ES-CTBMS.42",-0.151195542543912,0.0312466041532214,"sum_2000m","exponential",0.0386876032867261,1,1,-0.036,"0.065",5,3,609,9.59,18.17,3.59,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","ES-CTBMS",3648149,2137653,"ESP","Spain",2000,2012,13,-0.0242038122734659,-2.05403323217405,0.566175647410397,2.637376385891,-0.0117697316085959,-1.35313908611048,12.8605263157895
"Glaucopsyche alexis","ES-CTBMS.45",0.101599923664244,0.0432113297373755,"sum_2000m","exponential",0.0126160625183032,1,1,-0.036,"0.065",5,3,609,9.59,18.17,3.59,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3635684,2057533,"ESP","Spain",2000,2012,10,-0.0242038122734659,-2.05403323217405,0.566175647410397,2.637376385891,-0.0117697316085959,-1.35313908611048,15.3078947368421
"Glaucopsyche alexis","ES-CTBMS.51",-0.0684956033876906,0.0350811895840297,"sum_2000m","exponential",0.00615975602795138,1,1,-0.036,"0.065",5,3,609,9.59,18.17,3.59,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3576525,2067456,"ESP","Spain",2001,2017,16,0.0179727610436209,1.06931477684738,0.148551534107856,-1.65245295168601,0.0355637473935123,2.87886374388869,12.9684210526316
"Glaucopsyche alexis","ES-CTBMS.58",-0.107106799199345,0.0393090029730921,"sum_2000m","exponential",0.0104956407762813,1,1,-0.036,"0.065",5,3,609,9.59,18.17,3.59,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3610573,2067808,"ESP","Spain",2001,2021,21,0.0301348606710784,0.657355941646639,0.120993349813718,-1.12950048164803,-0.0244161647110924,6.02729385003,13.8684210526316
"Glaucopsyche alexis","ES-CTBMS.70",-0.128669826134907,0.0675083041500346,"sum_2000m","exponential",0.0306608906827164,1,1,-0.036,"0.065",5,3,609,9.59,18.17,3.59,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3714145,2156115,"ESP","Spain",2003,2012,10,-0.0390050640452256,13.0136593820169,0.682500609311241,-1.61373737374583,0.819695615673694,-8.09895469439265,13.35
"Glaucopsyche alexis","ES-CTBMS.77",-0.154617625341465,0.0669205541910191,"sum_2000m","exponential",0.014322995308393,1,1,-0.036,"0.065",5,3,609,9.59,18.17,3.59,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3727200,2127430,"ESP","Spain",2004,2021,18,0.0372602509795859,0.927768232550708,-0.00161226806708523,-1.22319057907897,-0.0340243712362246,7.567947295556,14.8578947368421
"Glaucopsyche alexis","ES-CTBMS.79",-0.0883080864312418,0.0671106157046644,"sum_2000m","exponential",0.0148857659714297,1,1,-0.036,"0.065",5,3,609,9.59,18.17,3.59,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3646183,2103532,"ESP","Spain",2005,2016,12,0.0190723485629835,2.802355687205,0.149899698156766,-3.17330346150932,0.114066317953507,0.44330602373709,13.6736842105263
"Glaucopsyche alexis","ES-CTBMS.8",-0.0249385304071185,0.0299612777289347,"sum_2000m","exponential",0.0145832414489883,1,1,-0.036,"0.065",5,3,609,9.59,18.17,3.59,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3656036,2069312,"ESP","Spain",1994,2021,27,0.0269094356178981,-0.0169905982804619,-0.0909929647284155,-0.278883645325191,-0.0555541125984887,6.44446364310094,14.9789473684211
"Glaucopsyche alexis","ES-CTBMS.80",-0.0163996553858768,0.0778519920710232,"sum_2000m","exponential",0.0142827530201317,1,1,-0.036,"0.065",5,3,609,9.59,18.17,3.59,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3656234,2099078,"ESP","Spain",2005,2021,17,0.0380407927246023,0.977008971595302,-0.0165985473725306,-1.71682634179718,-0.0342738614659859,6.78193634022044,12.5710526315789
"Glaucopsyche alexis","ES-CTBMS.87",0.0742557083897482,0.116378455949964,"sum_2000m","exponential",0.0065491452713605,1,1,-0.036,"0.065",5,3,609,9.59,18.17,3.59,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3565340,2163875,"ESP","Spain",2006,2021,10,0.0390800609788459,-0.719654365769847,-0.157514456184683,-1.70142735110244,-0.125571019292625,6.70247424171289,13.2763157894737
"Glaucopsyche alexis","FRBMS.2938",0.0688267180208818,0.278099308651783,"sum_2000m","exponential",0.0291622182020621,1,1,-0.036,"0.065",5,3,609,9.59,18.17,3.59,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","FRBMS",3831816,2308962,"FRA","France",2007,2019,13,0.0595272466586099,-3.74355144408758,-0.299762346679192,1.36469375129066,-0.327583006805508,15.782885032751,14.5552631578947
"Glaucopsyche alexis","FRBMS.400",0.0986659880699777,0.0942170558265459,"sum_2000m","exponential",0.0171952657135118,1,1,-0.036,"0.065",5,3,609,9.59,18.17,3.59,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","FRBMS",4081834,2281469,"FRA","France",2007,2021,15,0.0517285841950568,-2.27578322481738,-0.0537093067789554,0.117793948679748,-0.237927039448413,11.8069223158403,14.8225
"Glaucopsyche melanops","ES-CTBMS.107",-0.0470729949485365,0.183999635047972,"sum_2000m","exponential",0.00422160721042858,1,1,-0.046,"0.224",2,3,103,13.26,18.35,2.86,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3653739,2103367,"ESP","Spain",2008,2021,14,0.0688735036187742,-1.73974349153896,-0.0888320615931999,-2.08169794458959,-0.256772039399245,13.8382217246516,12.6631578947368
"Glaucopsyche melanops","ES-CTBMS.114",-0.179145056821534,0.0498577883920978,"sum_2000m","exponential",0.0250196546618126,1,1,-0.046,"0.224",2,3,103,13.26,18.35,2.86,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3646523,2089660,"ESP","Spain",2010,2021,12,0.0942946686915065,0.93460976020174,-0.380126174094647,-4.28319741028169,-0.188664641882613,16.1076029421869,13.4736842105263
"Glaucopsyche melanops","ES-CTBMS.21",-0.0583516219115309,0.0287430921996357,"sum_2000m","exponential",0.0164471391968365,1,1,-0.046,"0.224",2,3,103,13.26,18.35,2.86,"K. Warm temperate and mesic",21,"SUBURBAN OR PERI-URBAN","ES-CTBMS",3658256,2072113,"ESP","Spain",1996,2021,25,0.0313988833130919,0.161060134583014,-0.0698341162362613,-0.145541883397079,-0.0529285152341444,7.64122331446691,14.7657894736842
"Glaucopsyche melanops","ES-CTBMS.26",-0.0954130165383455,0.0282212348077812,"sum_2000m","exponential",0.0114057591371986,1,1,-0.046,"0.224",2,3,103,13.26,18.35,2.86,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3639148,2057368,"ESP","Spain",1997,2021,20,0.021704681377693,-0.913005980625862,-0.00212270571106414,0.19562212139318,-0.0891758438173951,5.68545452672347,14.6684210526316
"Glaucopsyche melanops","ES-CTBMS.34",-0.0554469141653431,0.0337882458083598,"sum_2000m","exponential",0.0124823691153862,1,1,-0.046,"0.224",2,3,103,13.26,18.35,2.86,"K. Warm temperate and mesic",21,"SUBURBAN OR PERI-URBAN","ES-CTBMS",3671631,2075030,"ESP","Spain",1999,2021,21,0.0220918239392794,-1.33528921926647,0.121973317508331,-0.233850805518849,-0.110580363607675,5.26227504087307,15.3342105263158
"Glaucopsyche melanops","ES-CTBMS.36",-0.151007857272354,0.0822823700468541,"sum_2000m","exponential",0.00607639470110473,1,1,-0.046,"0.224",2,3,103,13.26,18.35,2.86,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3636817,2062114,"ESP","Spain",1999,2011,10,-0.0202943169430794,-6.82175804535505,0.555728721680999,2.95825157862395,-0.2801790256217,0.450634396886488,14.6131578947368
"Glaucopsyche melanops","ES-CTBMS.40",-0.0428311157967456,0.0321230879450828,"sum_2000m","exponential",0.00927764778986308,1,1,-0.046,"0.224",2,3,103,13.26,18.35,2.86,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3649189,2117339,"ESP","Spain",2000,2021,22,0.0250738110627478,-0.776318494431851,0.0992435469866433,-0.218126463024115,-0.0885326042805715,5.90541476240109,13.2868421052632
"Glaucopsyche melanops","ES-CTBMS.45",-0.050444780933236,0.0786589994537697,"sum_2000m","exponential",0.0126160625183032,1,1,-0.046,"0.224",2,3,103,13.26,18.35,2.86,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3635684,2057533,"ESP","Spain",2000,2012,10,-0.0242038122734659,-2.05403323217405,0.566175647410397,2.637376385891,-0.0117697316085959,-1.35313908611048,15.3078947368421
"Glaucopsyche melanops","ES-CTBMS.51",0.0337892614049299,0.0593181532179061,"sum_2000m","exponential",0.00615975602795138,1,1,-0.046,"0.224",2,3,103,13.26,18.35,2.86,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3576525,2067456,"ESP","Spain",2001,2017,16,0.0179727610436209,1.06931477684738,0.148551534107856,-1.65245295168601,0.0355637473935123,2.87886374388869,12.9684210526316
"Glaucopsyche melanops","ES-CTBMS.58",-0.166845043561796,0.0272006017280325,"sum_2000m","exponential",0.0104956407762813,1,1,-0.046,"0.224",2,3,103,13.26,18.35,2.86,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3610573,2067808,"ESP","Spain",2001,2021,21,0.0301348606710784,0.657355941646639,0.120993349813718,-1.12950048164803,-0.0244161647110924,6.02729385003,13.8684210526316
"Glaucopsyche melanops","ES-CTBMS.66",-0.0530521109571349,0.0182291286024138,"sum_2000m","exponential",0.00995894388591879,1,1,-0.046,"0.224",2,3,103,13.26,18.35,2.86,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3550734,2157543,"ESP","Spain",2003,2021,19,0.0327140460624607,3.2302395622622,0.0186661022531299,-1.87616637662339,0.0985638806575959,5.9565733816262,12.2447368421053
"Glaucopsyche melanops","ES-CTBMS.68",-0.220965165945801,0.061528059294369,"sum_2000m","exponential",0.0189243726697,1,1,-0.046,"0.224",2,3,103,13.26,18.35,2.86,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","ES-CTBMS",3672450,2076326,"ESP","Spain",2002,2021,20,0.0278008022738059,0.645282307647344,0.0616059585962671,-0.964693704775099,-0.0176484777627697,5.50678398409229,14.8526315789474
"Glaucopsyche melanops","ES-CTBMS.69",-0.188099078857016,0.0789002457654536,"sum_2000m","exponential",0.00933654893209557,1,1,-0.046,"0.224",2,3,103,13.26,18.35,2.86,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","ES-CTBMS",3679291,2077960,"ESP","Spain",2003,2021,19,0.0327140460624607,3.2302395622622,0.0186661022531299,-1.87616637662339,0.0985638806575959,5.9565733816262,15.1605263157895
"Glaucopsyche melanops","ES-CTBMS.70",-0.117250623723939,0.150711982351708,"sum_2000m","exponential",0.0306608906827164,1,1,-0.046,"0.224",2,3,103,13.26,18.35,2.86,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3714145,2156115,"ESP","Spain",2003,2012,10,-0.0390050640452256,13.0136593820169,0.682500609311241,-1.61373737374583,0.819695615673694,-8.09895469439265,13.35
"Glaucopsyche melanops","ES-CTBMS.77",-0.0643258343742651,0.043187491298899,"sum_2000m","exponential",0.014322995308393,1,1,-0.046,"0.224",2,3,103,13.26,18.35,2.86,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3727200,2127430,"ESP","Spain",2004,2021,18,0.0372602509795859,0.927768232550708,-0.00161226806708523,-1.22319057907897,-0.0340243712362246,7.567947295556,14.8578947368421
"Glaucopsyche melanops","ES-CTBMS.79",-0.0479933686127294,0.0996924336358378,"sum_2000m","exponential",0.0148857659714297,1,1,-0.046,"0.224",2,3,103,13.26,18.35,2.86,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3646183,2103532,"ESP","Spain",2005,2016,12,0.0190723485629835,2.802355687205,0.149899698156766,-3.17330346150932,0.114066317953507,0.44330602373709,13.6736842105263
"Glaucopsyche melanops","ES-CTBMS.8",-0.0891456430944698,0.0229476649993485,"sum_2000m","exponential",0.0145832414489883,1,1,-0.046,"0.224",2,3,103,13.26,18.35,2.86,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3656036,2069312,"ESP","Spain",1994,2021,27,0.0269094356178981,-0.0169905982804619,-0.0909929647284155,-0.278883645325191,-0.0555541125984887,6.44446364310094,14.9789473684211
"Glaucopsyche melanops","ES-CTBMS.80",-0.0509281277673777,0.181823088468223,"sum_2000m","exponential",0.0142827530201317,1,1,-0.046,"0.224",2,3,103,13.26,18.35,2.86,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3656234,2099078,"ESP","Spain",2005,2021,17,0.0380407927246023,0.977008971595302,-0.0165985473725306,-1.71682634179718,-0.0342738614659859,6.78193634022044,12.5710526315789
"Glaucopsyche melanops","ES-CTBMS.87",-0.0837124652943226,0.0571381191139176,"sum_2000m","exponential",0.0065491452713605,1,1,-0.046,"0.224",2,3,103,13.26,18.35,2.86,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3565340,2163875,"ESP","Spain",2006,2021,10,0.0390800609788459,-0.719654365769847,-0.157514456184683,-1.70142735110244,-0.125571019292625,6.70247424171289,13.2763157894737
"Glaucopsyche melanops","ES-CTBMS.94",-0.0850657672088235,0.0567651876262602,"sum_2000m","exponential",0.00595243867640135,1,1,-0.046,"0.224",2,3,103,13.26,18.35,2.86,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3548088,2068795,"ESP","Spain",2006,2020,14,0.0526962849483021,-0.506203881016886,-0.207671709434452,-2.63130250223437,-0.140397676496924,9.79176624537329,13.7210526315789
"Gonepteryx cleopatra","ES-CTBMS.1",0.100963190304481,0.0219992047817569,"sum_2000m","exponential",0.00683574030942844,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"L. Warm temperate and xeric",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3749693,2150039,"ESP","Spain",1994,2021,28,0.0269094356178981,-0.0169905982804619,-0.0909929647284155,-0.278883645325191,-0.0555541125984887,6.44446364310094,15.7657894736842
"Gonepteryx cleopatra","ES-CTBMS.10",0.0556389230749248,0.0280963217728785,"sum_2000m","exponential",0.0214699058729576,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","ES-CTBMS",3685802,2097284,"ESP","Spain",1994,2011,18,0.0141527661344416,-1.14479286846696,-0.140822328649279,1.02343091603817,-0.0802504078627064,5.70922309190017,14.0578947368421
"Gonepteryx cleopatra","ES-CTBMS.101",-0.00578187374458485,0.0340385215493136,"sum_2000m","exponential",0.0126137866520915,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"L. Warm temperate and xeric",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3824065,1893916,"ESP","Spain",2004,2021,18,0.0372602509795859,0.927768232550708,-0.00161226806708523,-1.22319057907897,-0.0340243712362246,7.567947295556,17.5842105263158
"Gonepteryx cleopatra","ES-CTBMS.106",-0.00547630140371086,0.0416128018458432,"sum_2000m","exponential",0.0243306401513971,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","ES-CTBMS",3683752,2084793,"ESP","Spain",2008,2021,14,0.0688735036187742,-1.73974349153896,-0.0888320615931999,-2.08169794458959,-0.256772039399245,13.8382217246516,14.7368421052632
"Gonepteryx cleopatra","ES-CTBMS.107",0.0867446481435616,0.0469450845894735,"sum_2000m","exponential",0.00422160721042858,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3653739,2103367,"ESP","Spain",2008,2021,14,0.0688735036187742,-1.73974349153896,-0.0888320615931999,-2.08169794458959,-0.256772039399245,13.8382217246516,12.6631578947368
"Gonepteryx cleopatra","ES-CTBMS.108",0.0164194308199233,0.069448987238413,"sum_2000m","exponential",0.0128149694111706,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3699601,2094990,"ESP","Spain",2008,2021,14,0.0688735036187742,-1.73974349153896,-0.0888320615931999,-2.08169794458959,-0.256772039399245,13.8382217246516,13.7131578947368
"Gonepteryx cleopatra","ES-CTBMS.109",-0.00598468438706044,0.0770447467228872,"sum_2000m","exponential",0.00709699957814595,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3646284,2148944,"ESP","Spain",2009,2021,13,0.0818121556726593,0.178002828273484,-0.34093185634756,-4.38745298489851,-0.193012304942214,12.710298146883,10.7289473684211
"Gonepteryx cleopatra","ES-CTBMS.11",0.0339847322148535,0.0250778166224196,"sum_2000m","exponential",0.00961607468091541,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3686899,2102762,"ESP","Spain",1994,2021,22,0.0269094356178981,-0.0169905982804619,-0.0909929647284155,-0.278883645325191,-0.0555541125984887,6.44446364310094,12.2157894736842
"Gonepteryx cleopatra","ES-CTBMS.110",0.00696243412636334,0.0415323021423207,"sum_2000m","exponential",0.0206925288020747,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3683540,2124817,"ESP","Spain",2010,2021,11,0.0942946686915065,0.93460976020174,-0.380126174094647,-4.28319741028169,-0.188664641882613,16.1076029421869,11.9473684210526
"Gonepteryx cleopatra","ES-CTBMS.112",0.046562159465403,0.0374267884039427,"sum_2000m","exponential",0.00998405039470511,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3679635,2111541,"ESP","Spain",2010,2021,12,0.0942946686915065,0.93460976020174,-0.380126174094647,-4.28319741028169,-0.188664641882613,16.1076029421869,11.3710526315789
"Gonepteryx cleopatra","ES-CTBMS.113",0.0554599076472188,0.0427516451616914,"sum_2000m","exponential",0.0150124337736537,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3715840,2106627,"ESP","Spain",2010,2021,12,0.0942946686915065,0.93460976020174,-0.380126174094647,-4.28319741028169,-0.188664641882613,16.1076029421869,15.4263157894737
"Gonepteryx cleopatra","ES-CTBMS.114",0.0391556700949863,0.0452011922090072,"sum_2000m","exponential",0.0250196546618126,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3646523,2089660,"ESP","Spain",2010,2021,12,0.0942946686915065,0.93460976020174,-0.380126174094647,-4.28319741028169,-0.188664641882613,16.1076029421869,13.4736842105263
"Gonepteryx cleopatra","ES-CTBMS.115",-0.0381092479732979,0.0495520958363679,"sum_2000m","exponential",0.0105145496051645,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3701149,2140478,"ESP","Spain",2010,2021,11,0.0942946686915065,0.93460976020174,-0.380126174094647,-4.28319741028169,-0.188664641882613,16.1076029421869,12.5736842105263
"Gonepteryx cleopatra","ES-CTBMS.116",0.217660845254243,0.126969004168914,"sum_2000m","exponential",0.00603348176834206,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3609799,2128998,"ESP","Spain",2011,2021,11,0.0457535136888968,-0.444567389676461,-0.508013648551209,0.655010967614791,-0.14753919895746,9.22367942151208,11.7105263157895
"Gonepteryx cleopatra","ES-CTBMS.12",0.0534096956453742,0.0457792732159229,"sum_2000m","exponential",0.0067000993502258,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3690233,2109097,"ESP","Spain",1994,2021,28,0.0269094356178981,-0.0169905982804619,-0.0909929647284155,-0.278883645325191,-0.0555541125984887,6.44446364310094,9.48157894736842
"Gonepteryx cleopatra","ES-CTBMS.120",-0.0534191129567765,0.0391621309345774,"sum_2000m","exponential",0.00314666912637485,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"L. Warm temperate and xeric",30,"URBAN CENTRE","ES-CTBMS",3650180,2060289,"ESP","Spain",2012,2021,10,0.0673350123216434,-4.92632545291726,-0.155352993744212,-0.594915915189894,-0.420687843583263,14.693559184339,15.9
"Gonepteryx cleopatra","ES-CTBMS.122",0.0687467801255067,0.139491506863145,"sum_2000m","exponential",0.0103399848284486,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3674663,2100463,"ESP","Spain",2012,2021,10,0.0673350123216434,-4.92632545291726,-0.155352993744212,-0.594915915189894,-0.420687843583263,14.693559184339,12.8263157894737
"Gonepteryx cleopatra","ES-CTBMS.128",-0.000633834771614906,0.130135385637526,"sum_2000m","exponential",0.0187982301545478,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3685938,2087362,"ESP","Spain",2012,2021,10,0.0673350123216434,-4.92632545291726,-0.155352993744212,-0.594915915189894,-0.420687843583263,14.693559184339,14.5710526315789
"Gonepteryx cleopatra","ES-CTBMS.13",0.0735435627488705,0.0236270626572317,"sum_2000m","exponential",0.010557410793722,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3698106,2095530,"ESP","Spain",1994,2005,12,0.0337264165680611,-2.27868101514411,-0.88500003124457,-0.182198766362672,-0.202414743433073,7.65142516105043,14.3710526315789
"Gonepteryx cleopatra","ES-CTBMS.155",0.0162038151254935,0.0518768060271911,"sum_2000m","exponential",0.0118675396834086,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"L. Warm temperate and xeric",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3689863,1873614,"ESP","Spain",2012,2021,10,0.0673350123216434,-4.92632545291726,-0.155352993744212,-0.594915915189894,-0.420687843583263,14.693559184339,17.1473684210526
"Gonepteryx cleopatra","ES-CTBMS.168",0.155038938044191,0.089849489962216,"sum_2000m","exponential",0.00929974301912289,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"J. Cool temperate and moist",23,"DENSE URBAN CLUSTER","ES-CTBMS",3616971,2179861,"ESP","Spain",2011,2021,11,0.0457535136888968,-0.444567389676461,-0.508013648551209,0.655010967614791,-0.14753919895746,9.22367942151208,11.1763157894737
"Gonepteryx cleopatra","ES-CTBMS.19",0.089404163530011,0.0572183924318805,"sum_2000m","exponential",0.00617651562675192,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3695831,2103723,"ESP","Spain",1995,2006,12,0.0569570733108643,-1.72644812737829,-0.708845310187204,2.26190279783109,-0.216128286368912,16.3904360161545,12.7263157894737
"Gonepteryx cleopatra","ES-CTBMS.21",-0.00426860606426853,0.0147829801918813,"sum_2000m","exponential",0.0164471391968365,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",21,"SUBURBAN OR PERI-URBAN","ES-CTBMS",3658256,2072113,"ESP","Spain",1996,2021,25,0.0313988833130919,0.161060134583014,-0.0698341162362613,-0.145541883397079,-0.0529285152341444,7.64122331446691,14.7657894736842
"Gonepteryx cleopatra","ES-CTBMS.24",0.0657947745139084,0.0550943560149666,"sum_2000m","exponential",0.00871462489921419,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3652597,2098075,"ESP","Spain",1997,2021,23,0.021704681377693,-0.913005980625862,-0.00212270571106414,0.19562212139318,-0.0891758438173951,5.68545452672347,11.4631578947368
"Gonepteryx cleopatra","ES-CTBMS.26",0.098054681417252,0.0136315184463937,"sum_2000m","exponential",0.0114057591371986,1,3,0.061,"0.577",7.5,1,303,13.95,18.64,2.66,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3639148,2057368,"ESP","Spain",1997,2021,21,0.021704681377693,-0.913005980625862,-0.00212270571106414,0.19562212139318,-0.0891758438173951,5.68545452672347,14.6684210526316
