"SPECIES","SITE_ID","estimate","std.error","urb_variable","Best_Model","urb_trend","WIn","HSI","FMo_Average","range.size","temp.mean","temp.max","temp.sd","genzname","code_urban","urban_names","bms_id","country_code","Country.Name","inverse_variance_weights"
"Iphiclides feisthamelii","ES-ZEBMS.ZER_BASQUE_20",0.160428335424904,0.255707145537549,"sum_2000m","exponential",0.00843111711336025,0.12,0.408,7.5,NA,NA,NA,NA,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-ZEBMS","ESP","Spain",1.36372245207135
"Iphiclides feisthamelii","ES-ZEBMS.ZER_BASQUE_22",0.000781618905843014,0.110716230067466,"sum_2000m","exponential",0.0053001509878846,0.12,0.408,7.5,NA,NA,NA,NA,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-ZEBMS","ESP","Spain",2.20078483693862
"Iphiclides feisthamelii","ES-ZEBMS.ZER_BASQUE_3",0.00826912464768033,0.0616145551228321,"sum_2000m","exponential",0.0111981415583768,0.12,0.408,7.5,NA,NA,NA,NA,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-ZEBMS","ESP","Spain",2.78685715189188
"Iphiclides feisthamelii","ES-ZEBMS.ZER_BASQUE_6",0.0245141723844075,0.0564067293562813,"sum_2000m","exponential",0.00928381769851973,0.12,0.408,7.5,NA,NA,NA,NA,"J. Cool temperate and moist",12,"LOW DENSITY RURAL","ES-ZEBMS","ESP","Spain",2.87516681276789
"Iphiclides feisthamelii","ES-ZEBMS.ZER_BASQUE_7",0.0206324809048142,0.274483986752269,"sum_2000m","exponential",0.00486908686794717,0.12,0.408,7.5,NA,NA,NA,NA,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-ZEBMS","ESP","Spain",1.29286235579147
"Iphiclides feisthamelii","ES-ZEBMS.ZER_BASQUE_8",0.153412190931044,0.307169618505925,"sum_2000m","exponential",0.00439558388567183,0.12,0.408,7.5,NA,NA,NA,NA,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-ZEBMS","ESP","Spain",1.18035518069205
"Iphiclides feisthamelii","ES-ZEBMS.ZER_BASQUE_9",0.128681525717938,0.13372568945197,"sum_2000m","exponential",0.0120589442724806,0.12,0.408,7.5,NA,NA,NA,NA,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-ZEBMS","ESP","Spain",2.01196467083334
"Iphiclides feisthamelii","ESBMS.223573",-0.139671563142322,0.178296466353179,"sum_2000m","exponential",0.0112523590845147,0.12,0.408,7.5,NA,NA,NA,NA,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ESBMS","ESP","Spain",1.72430757285582
"Iphiclides feisthamelii","ESBMS.223577",-0.0563352477130565,0.0818837790616033,"sum_2000m","exponential",0.0122992987662777,0.12,0.408,7.5,NA,NA,NA,NA,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ESBMS","ESP","Spain",2.50245436559504
"Iphiclides feisthamelii","ESBMS.223859",-0.372759820487312,0.0428328557003195,"sum_2000m","exponential",0.00948586848320433,0.12,0.408,7.5,NA,NA,NA,NA,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ESBMS","ESP","Spain",3.15044981434245
"Iphiclides feisthamelii","ESBMS.223863",-0.126983494599767,0.139425029155165,"sum_2000m","exponential",0.0358082792903076,0.12,0.408,7.5,NA,NA,NA,NA,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ESBMS","ESP","Spain",1.97022824759652
"Iphiclides feisthamelii","ESBMS.223865",0.00857513247300914,0.078920337960113,"sum_2000m","exponential",0.00654094735333399,0.12,0.408,7.5,NA,NA,NA,NA,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ESBMS","ESP","Spain",2.53931631552426
"Iphiclides podalirius","CZBMS.11",-0.119651914854335,0.0678108065896855,"sum_2000m","exponential",0.0275552816148367,0.118,0.105,6,755,10.87,18.41,3.4,"H. Cool temperate and dry",12,"LOW DENSITY RURAL","CZBMS","CZE","Czech Republic",2.6910337075085
"Iphiclides podalirius","CZBMS.17",-0.0453162917344294,0.111980573697014,"sum_2000m","exponential",0.00949555846356631,0.118,0.105,6,755,10.87,18.41,3.4,"H. Cool temperate and dry",12,"LOW DENSITY RURAL","CZBMS","CZE","Czech Republic",2.18942987186489
"Iphiclides podalirius","CZBMS.9",-0.208814201370821,0.184076602356416,"sum_2000m","exponential",0.0100022885357691,0.118,0.105,6,755,10.87,18.41,3.4,"H. Cool temperate and dry",21,"SUBURBAN OR PERI-URBAN","CZBMS","CZE","Czech Republic",1.69240329085466
"Iphiclides podalirius","DEBMS.14988",0.119712154342652,0.0330719635103365,"sum_2000m","exponential",0.00691533778544406,0.118,0.105,6,755,10.87,18.41,3.4,"H. Cool temperate and dry",21,"SUBURBAN OR PERI-URBAN","DEBMS","DEU","Germany",3.40906937938343
"Iphiclides podalirius","DEBMS.15043",0.0133896849178266,0.0475903676651297,"sum_2000m","exponential",0.00957889903474367,0.118,0.105,6,755,10.87,18.41,3.4,"H. Cool temperate and dry",11,"VERY LOW DENSITY RURAL","DEBMS","DEU","Germany",3.04512489819857
"Iphiclides podalirius","DEBMS.15143",-0.0399981279579419,0.0281269632052374,"sum_2000m","exponential",0.0312491771225216,0.118,0.105,6,755,10.87,18.41,3.4,"H. Cool temperate and dry",12,"LOW DENSITY RURAL","DEBMS","DEU","Germany",3.57102661804077
"Iphiclides podalirius","DEBMS.31902",0.0979489606945796,0.133316977274104,"sum_2000m","exponential",0.0176245377570255,0.118,0.105,6,755,10.87,18.41,3.4,"H. Cool temperate and dry",21,"SUBURBAN OR PERI-URBAN","DEBMS","DEU","Germany",2.01502569851112
"Iphiclides podalirius","DEBMS.88446",0.086719449177404,0.050211263895895,"sum_2000m","exponential",0.00843377918425339,0.118,0.105,6,755,10.87,18.41,3.4,"H. Cool temperate and dry",21,"SUBURBAN OR PERI-URBAN","DEBMS","DEU","Germany",2.99151589705765
"Iphiclides podalirius","FRBMS.2910",0.0977154384386168,0.0417814004446812,"sum_2000m","exponential",0.0219863349849106,0.118,0.105,6,755,10.87,18.41,3.4,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","FRBMS","FRA","France",3.17530400391617
"Iphiclides podalirius","FRBMS.2915",-0.298476376345673,0.105583003664145,"sum_2000m","exponential",0.0225510293668698,0.118,0.105,6,755,10.87,18.41,3.4,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","FRBMS","FRA","France",2.24825787081398
"Iphiclides podalirius","FRBMS.2938",0.121616464878495,0.0651673023861486,"sum_2000m","exponential",0.0291622182020621,0.118,0.105,6,755,10.87,18.41,3.4,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","FRBMS","FRA","France",2.73079743298624
"Iphiclides podalirius","FRBMS.2952",0.294461268906649,0.0901934555171951,"sum_2000m","exponential",0.00569324544661787,0.118,0.105,6,755,10.87,18.41,3.4,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","FRBMS","FRA","France",2.40579840978756
"Iphiclides podalirius","FRBMS.400",0.0375610190794297,0.06192461873461,"sum_2000m","exponential",0.0171952657135118,0.118,0.105,6,755,10.87,18.41,3.4,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","FRBMS","FRA","France",2.78183746051529
"Iphiclides podalirius","FRBMS.450",0.150970780209955,0.25243856359584,"sum_2000m","exponential",0.0749869009626504,0.118,0.105,6,755,10.87,18.41,3.4,"K. Warm temperate and mesic",21,"SUBURBAN OR PERI-URBAN","FRBMS","FRA","France",1.37658737236373
"Iphiclides podalirius","SIBMS.GR3",0.0967987549224461,0.0758763765477664,"sum_2000m","exponential",0.0140927197382412,0.118,0.105,6,755,10.87,18.41,3.4,"H. Cool temperate and dry",11,"VERY LOW DENSITY RURAL","SIBMS","SVN","Slovenia",2.57864988745711
"Issoria lathonia","CZBMS.32",-0.320998926357444,0.233655500395549,"sum_2000m","exponential",0.00852078296962385,0.011,0.408,7,976,9.33,17.56,3.08,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","CZBMS","CZE","Czech Republic",1.45390746893775
"Issoria lathonia","DEBMS.100370",0.204060451132243,0.234156165321342,"sum_2000m","exponential",0.00966565101440686,0.011,0.408,7,976,9.33,17.56,3.08,"H. Cool temperate and dry",12,"LOW DENSITY RURAL","DEBMS","DEU","Germany",1.45176701305075
"Issoria lathonia","DEBMS.103087",0.424503967602186,0.0593765020201087,"sum_2000m","exponential",0.0205914029978879,0.011,0.408,7,976,9.33,17.56,3.08,"H. Cool temperate and dry",21,"SUBURBAN OR PERI-URBAN","DEBMS","DEU","Germany",2.82385671976652
"Issoria lathonia","DEBMS.108025",0.150580582446956,0.109334790106989,"sum_2000m","exponential",0.00736661810347553,0.011,0.408,7,976,9.33,17.56,3.08,"H. Cool temperate and dry",21,"SUBURBAN OR PERI-URBAN","DEBMS","DEU","Germany",2.21334063520558
"Issoria lathonia","DEBMS.14788",0.25257170257059,0.0420228146185747,"sum_2000m","exponential",0.0144679880363821,0.011,0.408,7,976,9.33,17.56,3.08,"G. Cold and mesic",12,"LOW DENSITY RURAL","DEBMS","DEU","Germany",3.16954260297715
"Issoria lathonia","DEBMS.14794",0.0430643340517228,0.331578096550381,"sum_2000m","exponential",0.0109743493227457,0.011,0.408,7,976,9.33,17.56,3.08,"H. Cool temperate and dry",11,"VERY LOW DENSITY RURAL","DEBMS","DEU","Germany",1.10389191173141
"Issoria lathonia","DEBMS.14951",-0.206281055599792,0.0465175496900213,"sum_2000m","exponential",0.0106712426956763,0.011,0.408,7,976,9.33,17.56,3.08,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","DEBMS","DEU","Germany",3.06792562490245
"Issoria lathonia","DEBMS.14993",-0.0616520019335864,0.117677798027765,"sum_2000m","exponential",0.00569677180889311,0.011,0.408,7,976,9.33,17.56,3.08,"H. Cool temperate and dry",23,"DENSE URBAN CLUSTER","DEBMS","DEU","Germany",2.13980491438878
"Issoria lathonia","DEBMS.14999",-0.0661135289188227,0.127605666306471,"sum_2000m","exponential",0.0480307372994544,0.011,0.408,7,976,9.33,17.56,3.08,"H. Cool temperate and dry",12,"LOW DENSITY RURAL","DEBMS","DEU","Germany",2.05881050226687
"Issoria lathonia","DEBMS.15114",-0.0646554588401561,0.0559416728902139,"sum_2000m","exponential",0.00639520494785994,0.011,0.408,7,976,9.33,17.56,3.08,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","DEBMS","DEU","Germany",2.88344568657478
"Issoria lathonia","DEBMS.15115",0.161726398085089,0.072298980004043,"sum_2000m","exponential",0.0130309998654315,0.011,0.408,7,976,9.33,17.56,3.08,"G. Cold and mesic",12,"LOW DENSITY RURAL","DEBMS","DEU","Germany",2.62694525774483
"Issoria lathonia","DEBMS.15128",0.0463421748122586,0.0584661482161106,"sum_2000m","exponential",0.0145384468069694,0.011,0.408,7,976,9.33,17.56,3.08,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","DEBMS","DEU","Germany",2.83930735520683
"Issoria lathonia","DEBMS.15144",0.130792773152455,0.121182869620531,"sum_2000m","exponential",0.00684322693389596,0.011,0.408,7,976,9.33,17.56,3.08,"H. Cool temperate and dry",11,"VERY LOW DENSITY RURAL","DEBMS","DEU","Germany",2.11045455510093
"Issoria lathonia","DEBMS.15162",-0.260883696586954,0.205583853008151,"sum_2000m","exponential",0.0296375978765724,0.011,0.408,7,976,9.33,17.56,3.08,"G. Cold and mesic",12,"LOW DENSITY RURAL","DEBMS","DEU","Germany",1.58190128443781
"Issoria lathonia","DEBMS.15165",0.109727297089318,0.0541332869564346,"sum_2000m","exponential",0.00876985638625552,0.011,0.408,7,976,9.33,17.56,3.08,"G. Cold and mesic",12,"LOW DENSITY RURAL","DEBMS","DEU","Germany",2.91630599663915
"Issoria lathonia","DEBMS.17605",0.0169322187097027,0.0719309544718697,"sum_2000m","exponential",0.00671719385099071,0.011,0.408,7,976,9.33,17.56,3.08,"H. Cool temperate and dry",30,"URBAN CENTRE","DEBMS","DEU","Germany",2.63204858573631
"Issoria lathonia","DEBMS.20496",0.0329071516669628,0.0612543362448634,"sum_2000m","exponential",0.00756027690180912,0.011,0.408,7,976,9.33,17.56,3.08,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","DEBMS","DEU","Germany",2.7927206362287
"Issoria lathonia","DEBMS.23497",0.0420246482183321,0.0919498961264867,"sum_2000m","exponential",0.0121252080170672,0.011,0.408,7,976,9.33,17.56,3.08,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","DEBMS","DEU","Germany",2.38651145760632
"Issoria lathonia","DEBMS.67707",0.188797898311238,0.144700306778615,"sum_2000m","exponential",0.0134486982039191,0.011,0.408,7,976,9.33,17.56,3.08,"H. Cool temperate and dry",12,"LOW DENSITY RURAL","DEBMS","DEU","Germany",1.93309052524595
"Issoria lathonia","DEBMS.67708",0.133883619034273,0.0387909052708279,"sum_2000m","exponential",0.0137275598899987,0.011,0.408,7,976,9.33,17.56,3.08,"H. Cool temperate and dry",12,"LOW DENSITY RURAL","DEBMS","DEU","Germany",3.24956946006533
"Issoria lathonia","DEBMS.67709",0.220775367721238,0.0476958379810523,"sum_2000m","exponential",0.0105990198401341,0.011,0.408,7,976,9.33,17.56,3.08,"H. Cool temperate and dry",11,"VERY LOW DENSITY RURAL","DEBMS","DEU","Germany",3.04291113896069
"Issoria lathonia","DEBMS.67710",0.170941417054562,0.0761091006551654,"sum_2000m","exponential",0.0071030148275194,0.011,0.408,7,976,9.33,17.56,3.08,"H. Cool temperate and dry",11,"VERY LOW DENSITY RURAL","DEBMS","DEU","Germany",2.57558743315466
"Issoria lathonia","DEBMS.72835",-0.100758077478266,0.0598568550000638,"sum_2000m","exponential",0.00631999802056186,0.011,0.408,7,976,9.33,17.56,3.08,"H. Cool temperate and dry",11,"VERY LOW DENSITY RURAL","DEBMS","DEU","Germany",2.81579931719502
"Issoria lathonia","DEBMS.79225",0.18318799129267,0.203645001090434,"sum_2000m","exponential",0.00639191939571705,0.011,0.408,7,976,9.33,17.56,3.08,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","DEBMS","DEU","Germany",1.59137699176186
"Issoria lathonia","DEBMS.86641",0.0933861118290898,0.088326644662631,"sum_2000m","exponential",0.0133540574306095,0.011,0.408,7,976,9.33,17.56,3.08,"G. Cold and mesic",12,"LOW DENSITY RURAL","DEBMS","DEU","Germany",2.42671346533139
"Issoria lathonia","DEBMS.88882",-0.211591400129598,0.129235235540185,"sum_2000m","exponential",0.0104761897948507,0.011,0.408,7,976,9.33,17.56,3.08,"G. Cold and mesic",12,"LOW DENSITY RURAL","DEBMS","DEU","Germany",2.04612100391596
"Issoria lathonia","DEBMS.92880",0.0024370470316543,0.157001768109923,"sum_2000m","exponential",0.0198573948826152,0.011,0.408,7,976,9.33,17.56,3.08,"H. Cool temperate and dry",12,"LOW DENSITY RURAL","DEBMS","DEU","Germany",1.8514982118506
"Issoria lathonia","DEBMS.93160",0.143673292204393,0.0391939154110413,"sum_2000m","exponential",0.0387340999726821,0.011,0.408,7,976,9.33,17.56,3.08,"H. Cool temperate and dry",13,"RURAL CLUSTER GRID","DEBMS","DEU","Germany",3.23923376333954
"Issoria lathonia","DEBMS.97906",-0.0216699843021281,0.0619202522049372,"sum_2000m","exponential",0.00736661810347547,0.011,0.408,7,976,9.33,17.56,3.08,"H. Cool temperate and dry",21,"SUBURBAN OR PERI-URBAN","DEBMS","DEU","Germany",2.78190797663181
"Issoria lathonia","ES-CTBMS.10",-0.147854516088279,0.0664055004909301,"sum_2000m","exponential",0.0214699058729576,0.011,0.408,7,976,9.33,17.56,3.08,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.71197538721186
"Issoria lathonia","ES-CTBMS.106",-0.181821807894101,0.056097873807028,"sum_2000m","exponential",0.0243306401513971,0.011,0.408,7,976,9.33,17.56,3.08,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.88065736722469
"Issoria lathonia","ES-CTBMS.107",-0.070930739966544,0.0735042088856783,"sum_2000m","exponential",0.00422160721042858,0.011,0.408,7,976,9.33,17.56,3.08,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.61041261065213
"Issoria lathonia","ES-CTBMS.109",0.131769970393036,0.144529479787791,"sum_2000m","exponential",0.00709699957814595,0.011,0.408,7,976,9.33,17.56,3.08,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",1.93427177986508
"Issoria lathonia","ES-CTBMS.11",-0.0242542888679798,0.0213859526076366,"sum_2000m","exponential",0.00961607468091541,0.011,0.408,7,976,9.33,17.56,3.08,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.8450209926963
"Issoria lathonia","ES-CTBMS.110",0.0154408377801631,0.0407377719099024,"sum_2000m","exponential",0.0206925288020747,0.011,0.408,7,976,9.33,17.56,3.08,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.20059956015764
"Issoria lathonia","ES-CTBMS.111",-0.109563998213456,0.171483084132943,"sum_2000m","exponential",0.011611094559244,0.011,0.408,7,976,9.33,17.56,3.08,"K. Warm temperate and mesic",30,"URBAN CENTRE","ES-CTBMS","ESP","Spain",1.76327065203421
"Issoria lathonia","ES-CTBMS.112",0.005182203696597,0.0219337064780937,"sum_2000m","exponential",0.00998405039470511,0.011,0.408,7,976,9.33,17.56,3.08,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.81973071678465
"Issoria lathonia","ES-CTBMS.113",-0.0331953197806927,0.0244877800794072,"sum_2000m","exponential",0.0150124337736537,0.011,0.408,7,976,9.33,17.56,3.08,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.70958105812881
"Issoria lathonia","ES-CTBMS.115",0.00413446574017157,0.0272775491958821,"sum_2000m","exponential",0.0105145496051645,0.011,0.408,7,976,9.33,17.56,3.08,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.60169128890325
"Issoria lathonia","ES-CTBMS.116",-0.156994581163535,0.0566948186655753,"sum_2000m","exponential",0.00603348176834206,0.011,0.408,7,976,9.33,17.56,3.08,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.8700724539835
"Issoria lathonia","ES-CTBMS.117",-0.0240849888928049,0.0945956166195632,"sum_2000m","exponential",0.0111804969570105,0.011,0.408,7,976,9.33,17.56,3.08,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.35814413994327
"Issoria lathonia","ES-CTBMS.12",-0.0284940090933716,0.00970095760668559,"sum_2000m","exponential",0.0067000993502258,0.011,0.408,7,976,9.33,17.56,3.08,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",4.63553067600681
"Issoria lathonia","ES-CTBMS.123",-0.159450351910933,0.0435399720622965,"sum_2000m","exponential",0.0101361453678545,0.011,0.408,7,976,9.33,17.56,3.08,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.13407586483197
"Issoria lathonia","ES-CTBMS.127",-0.217497797973428,0.291667096358739,"sum_2000m","exponential",0.00873645036233617,0.011,0.408,7,976,9.33,17.56,3.08,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",1.23214220806376
"Issoria lathonia","ES-CTBMS.128",-0.100739101287917,0.127875593953114,"sum_2000m","exponential",0.0187982301545478,0.011,0.408,7,976,9.33,17.56,3.08,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.0566974099265
"Issoria lathonia","ES-CTBMS.13",-0.0287717635509326,0.0476587201566166,"sum_2000m","exponential",0.010557410793722,0.011,0.408,7,976,9.33,17.56,3.08,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.04368966128905
"Issoria lathonia","ES-CTBMS.132",0.101423507688248,0.144871218777156,"sum_2000m","exponential",0.00708610328315729,0.011,0.408,7,976,9.33,17.56,3.08,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",1.93191007756166
"Issoria lathonia","ES-CTBMS.15",0.056702600627029,0.062264928221944,"sum_2000m","exponential",0.00659463384307039,0.011,0.408,7,976,9.33,17.56,3.08,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.77635696159305
"Issoria lathonia","ES-CTBMS.19",-0.147640692852547,0.041750521209635,"sum_2000m","exponential",0.00617651562675192,0.011,0.408,7,976,9.33,17.56,3.08,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.17604334370008
"Issoria lathonia","ES-CTBMS.20",0.0358298441577332,0.00759216935912488,"sum_2000m","exponential",0.00248199943133638,0.011,0.408,7,976,9.33,17.56,3.08,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",4.88063791034628
"Issoria lathonia","ES-CTBMS.24",0.0446436720930612,0.0330995285186202,"sum_2000m","exponential",0.00871462489921419,0.011,0.408,7,976,9.33,17.56,3.08,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.40823624085102
"Issoria lathonia","ES-CTBMS.28",-0.0167571806293409,0.0252101019981798,"sum_2000m","exponential",0.00550441446457365,0.011,0.408,7,976,9.33,17.56,3.08,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.68051049184921
"Issoria lathonia","ES-CTBMS.29",-0.0536938601867222,0.0683350118028478,"sum_2000m","exponential",0.00689336152805235,0.011,0.408,7,976,9.33,17.56,3.08,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.683333025845
"Issoria lathonia","ES-CTBMS.33",-0.0484969679545401,0.0219490741865359,"sum_2000m","exponential",0.00958505183293115,0.011,0.408,7,976,9.33,17.56,3.08,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.81903031864042
"Issoria lathonia","ES-CTBMS.40",0.0394180786107198,0.0268643259609844,"sum_2000m","exponential",0.00927764778986308,0.011,0.408,7,976,9.33,17.56,3.08,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.61695604497338
"Issoria lathonia","ES-CTBMS.5",0.0223113531908205,0.0193116166749115,"sum_2000m","exponential",0.0184415459487279,0.011,0.408,7,976,9.33,17.56,3.08,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.94704846388612
"Issoria lathonia","ES-CTBMS.51",0.0263153101121933,0.0283537716705908,"sum_2000m","exponential",0.00615975602795138,0.011,0.408,7,976,9.33,17.56,3.08,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.56299521813034
"Issoria lathonia","ES-CTBMS.53",-0.0435914186319797,0.0303499490316342,"sum_2000m","exponential",0.00566023621208842,0.011,0.408,7,976,9.33,17.56,3.08,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.49496044083112
"Issoria lathonia","ES-CTBMS.55",-0.0167456394885989,0.0357464341413247,"sum_2000m","exponential",0.00996090101520526,0.011,0.408,7,976,9.33,17.56,3.08,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.33130475911552
"Issoria lathonia","ES-CTBMS.64",-0.0512612694639998,0.062790239719419,"sum_2000m","exponential",0.0155447309460678,0.011,0.408,7,976,9.33,17.56,3.08,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.76795563606728
"Issoria lathonia","ES-CTBMS.70",0.106424423849863,0.048005807100956,"sum_2000m","exponential",0.0306608906827164,0.011,0.408,7,976,9.33,17.56,3.08,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.03643329412197
"Issoria lathonia","ES-CTBMS.72",0.0622415852026603,0.0293042688816318,"sum_2000m","exponential",0.00835757676694509,0.011,0.408,7,976,9.33,17.56,3.08,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.53002207795286
"Issoria lathonia","ES-CTBMS.77",0.0264453100903822,0.0365160491673841,"sum_2000m","exponential",0.014322995308393,0.011,0.408,7,976,9.33,17.56,3.08,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.31000341181882
"Issoria lathonia","ES-CTBMS.80",-0.053217189088017,0.082341948455043,"sum_2000m","exponential",0.0142827530201317,0.011,0.408,7,976,9.33,17.56,3.08,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.49687459939056
"Issoria lathonia","ES-CTBMS.85",0.00631815594059066,0.0612250050354235,"sum_2000m","exponential",0.00711311816552609,0.011,0.408,7,976,9.33,17.56,3.08,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.79319959389934
"Issoria lathonia","ES-CTBMS.86",0.0171254844785431,0.0488188941844289,"sum_2000m","exponential",0.0045643465701108,0.011,0.408,7,976,9.33,17.56,3.08,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.01963786514586
"Issoria lathonia","ES-CTBMS.88",0.0117746869912756,0.0345953662768581,"sum_2000m","exponential",0.0128308321576228,0.011,0.408,7,976,9.33,17.56,3.08,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.36403552852105
"Issoria lathonia","ES-CTBMS.89",0.0813652310679767,0.0703770639388043,"sum_2000m","exponential",0.0109930123200047,0.011,0.408,7,976,9.33,17.56,3.08,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.6538878652251
"Issoria lathonia","ES-CTBMS.9",0.0333039046137091,0.0247190877734639,"sum_2000m","exponential",0.0113423729593803,0.011,0.408,7,976,9.33,17.56,3.08,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.70017954944152
"Issoria lathonia","ES-CTBMS.90",-0.0386919018406668,0.0836502298207824,"sum_2000m","exponential",0.0153770748896981,0.011,0.408,7,976,9.33,17.56,3.08,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.48111110414384
"Issoria lathonia","ES-CTBMS.92",0.0266167568563202,0.0232613416113305,"sum_2000m","exponential",0.0377091888097491,0.011,0.408,7,976,9.33,17.56,3.08,"J. Cool temperate and moist",12,"LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.76096245464997
"Issoria lathonia","ES-CTBMS.93",0.0424195674138504,0.029236789835393,"sum_2000m","exponential",0.0114489093764521,0.011,0.408,7,976,9.33,17.56,3.08,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.53232743687883
